Item No.,Product Name,Amazon Link,Quantity,Cost (USD),Notes,Running Total (USD)
1,"Transparent Polymaker PETG Filament","https://www.amazon.com/dp/B09DKMCNMW?tag=all3dptrx00131-20&th=1",1,"$22.99","Clear PETG filament for 3D printing","$22.99"
2,"WINSINN 30mm RGB Fan 5V (Pack of 4Pcs)","https://www.amazon.com/WINSINN-Hydraulic-Bearing-Brushless-30x10mm/dp/B087QDRKW9/",1,"$8.99","RGB micro fans for electronics/3D printing","$31.98"
3,"Waveshare 4.3inch Capacitive Touch Screen LCD","https://www.amazon.com/4-3inch-HDMI-LCD-Resolution-Capacitive/dp/B07MB9MYYS/",1,"$53.99","Touch display compatible with Raspberry Pi","$85.97"
4,"Neodymium Magnets 5mm x 3mm (60 Pack)","https://www.amazon.com/Magnets-Multi-use-Refrigerator-Neodymium-Whiteboard/dp/B0BJDZRHV7/",1,"$3.99","Mini magnets for mounting and DIY","$89.96"
5,"Raspberry Pi 5","https://www.amazon.com/dp/B0DRRRZBMP?ref_=ppx_hzsearch_conn_dt_b_fed_asin_title_1",1,"$26.99","Main single-board controller","$116.95"
6,"SEZO WS2812B LED Strip Light 1M","https://www.amazon.com/SEZO-Individually-Addressable-Programmable-Non-Waterproof/dp/B097BX7LRT/",1,"$6.99","Addressable RGB LED strip for effects","$123.94"
7,"Ktehloy 400Pcs Threaded Inserts","https://www.amazon.com/mxuteuk-420PCS-Screws-Socket-Wrench/dp/B0CSWD34KJ/",1,"$13.49","Brass heat-set inserts for plastic parts","$137.43"
8,"mxuteuk M3 Screws Kit (420PCS)","https://www.amazon.com/TOP-VIGOR-Machine-Fastener-Motorcycle-Repairment/dp/B0D5CJXW8X/",1,"$9.99","Assorted M3 screws for Pi and mounts","$147.42"
9,"TOP-VIGOR M4-0.7 x 12mm Socket Screws (30PCS)","https://www.amazon.com/TOP-VIGOR-Machine-Fastener-Motorcycle-Repairment/dp/B0D5CJXW8X/",1,"$5.35","Screws for camera mounting","$152.77"
10,"Arducam Raspberry Pi Camera Module 3","https://www.amazon.com/Arducam-Raspberry-Camera-Autofocus-15-22pin/dp/B0C9PYCV9S/",1,"$22.00","12MP autofocus camera for Pi","$174.77"
11,"UeeKKoo DSI FPC Flexible Cable","https://www.amazon.com/UeeKKoo-Flexible-Raspberry-Display-Suitable/dp/B0D12TMQ6D/",1,"$4.99","Ribbon cable for Raspberry Pi display","$179.76"
12,"BTF-LIGHTING SK6812 RGBW LED Strip 1M","https://www.amazon.com/BTF-LIGHTING-Individually-Addressable-Flexible-Non-waterproof/dp/B079ZT9Q9X/",1,"$25.99","RGBW LED strip with addressable control","$205.75"
13,"Zugar Land Galaxy Foam Stress Balls (4 Pack)","https://www.amazon.com/Zugar-Land-Squeeze-Relaxable-Calming/dp/B0CZS91TNW/",1,"$6.99","Stress relief or soft bumper component","$212.74"
